file,line,module,classification,optional
backend/modules/comercial_v2/carga_historica_24_meses.py,50,schemas,UNRESOLVED,False
backend/modules/comercial_v2/carga_historica_24_meses.py,59,mappers,UNRESOLVED,False
backend/modules/comercial_v2/carga_historica_24_meses.py,60,repository_comercial_edarsahub,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,22,datetime,STDLIB,False
backend/modules/comercial_v2/routes.py,23,typing,STDLIB,False
backend/modules/comercial_v2/routes.py,24,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial_v2/routes.py,25,logging,STDLIB,False
backend/modules/comercial_v2/routes.py,28,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,29,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,31,feature_flag,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,32,repository_readonly,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,46,schemas_api,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,96,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,100,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,108,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,112,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,128,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,129,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,130,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,296,dateutil,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,487,dateutil,UNRESOLVED,False
backend/modules/comercial_v2/routes.py,614,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,615,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,753,collections,STDLIB,False
backend/modules/comercial_v2/routes.py,757,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,785,pytz,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial_v2/routes.py,1248,datetime,STDLIB,False
backend/modules/comercial_v2/routes.py,1259,modules,LOCAL_PROJECT,False
backend/modules/comercial_v2/routes.py,1399,collections,STDLIB,False
backend/modules/comercial_v2/routes.py,1400,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial_v2/schemas.py,11,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial_v2/schemas.py,12,typing,STDLIB,False
backend/modules/comercial_v2/schemas.py,13,datetime,STDLIB,False
backend/modules/comercial_v2/schemas.py,14,decimal,STDLIB,False
backend/modules/comercial_v2/schemas.py,15,enum,STDLIB,False
backend/modules/sql_compat_bridge/__init__.py,1,repository,UNRESOLVED,False
backend/modules/sql_compat_bridge/__init__.py,2,routes,LOCAL_PROJECT,False
backend/modules/sql_compat_bridge/repository.py,5,logging,STDLIB,False
backend/modules/sql_compat_bridge/repository.py,6,typing,STDLIB,False
backend/modules/sql_compat_bridge/repository.py,7,core,LOCAL_PROJECT,False
backend/modules/sql_compat_bridge/routes.py,5,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/sql_compat_bridge/routes.py,6,typing,STDLIB,False
backend/modules/sql_compat_bridge/routes.py,7,core,LOCAL_PROJECT,False
backend/modules/sql_compat_bridge/routes.py,8,repository,UNRESOLVED,False
backend/modules/tablajeria/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/__init__.py,8,routes,LOCAL_PROJECT,False
backend/modules/tablajeria/__init__.py,9,schemas,UNRESOLVED,False
backend/modules/tablajeria/__init__.py,10,sync_service,UNRESOLVED,False
backend/modules/tablajeria/ordenes_service.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/ordenes_service.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/ordenes_service.py,3,core,LOCAL_PROJECT,False
backend/modules/tablajeria/ordenes_service.py,13,logging,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,14,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/ordenes_service.py,15,uuid,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,16,json,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,17,typing,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,18,datetime,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,19,decimal,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,20,zoneinfo,STDLIB,False
backend/modules/tablajeria/ordenes_service.py,22,schemas,UNRESOLVED,False
backend/modules/tablajeria/ordenes_service.py,258,schemas,UNRESOLVED,False
backend/modules/tablajeria/dashboard_service.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/dashboard_service.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/dashboard_service.py,3,core,LOCAL_PROJECT,False
backend/modules/tablajeria/dashboard_service.py,13,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/dashboard_service.py,14,os,STDLIB,False
backend/modules/tablajeria/dashboard_service.py,15,logging,STDLIB,False
backend/modules/tablajeria/dashboard_service.py,16,datetime,STDLIB,False
backend/modules/tablajeria/dashboard_service.py,17,decimal,STDLIB,False
backend/modules/tablajeria/dashboard_service.py,18,typing,STDLIB,False
backend/modules/tablajeria/dashboard_service.py,19,core,LOCAL_PROJECT,False
backend/modules/tablajeria/fase6_service.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/fase6_service.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/fase6_service.py,12,logging,STDLIB,False
backend/modules/tablajeria/fase6_service.py,13,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/fase6_service.py,14,uuid,STDLIB,False
backend/modules/tablajeria/fase6_service.py,15,os,STDLIB,False
backend/modules/tablajeria/fase6_service.py,16,typing,STDLIB,False
backend/modules/tablajeria/fase6_service.py,17,datetime,STDLIB,False
backend/modules/tablajeria/fase6_service.py,18,decimal,STDLIB,False
backend/modules/tablajeria/fase6_service.py,19,dataclasses,STDLIB,False
backend/modules/tablajeria/fase6_service.py,20,enum,STDLIB,False
backend/modules/tablajeria/fase6_service.py,21,core,LOCAL_PROJECT,False
backend/modules/tablajeria/fase6_service.py,22,core,LOCAL_PROJECT,False
backend/modules/tablajeria/sync_service.py,9,logging,STDLIB,False
backend/modules/tablajeria/sync_service.py,10,hashlib,STDLIB,False
backend/modules/tablajeria/sync_service.py,11,json,STDLIB,False
backend/modules/tablajeria/sync_service.py,12,os,STDLIB,False
backend/modules/tablajeria/sync_service.py,13,typing,STDLIB,False
backend/modules/tablajeria/sync_service.py,14,datetime,STDLIB,False
backend/modules/tablajeria/sync_service.py,15,decimal,STDLIB,False
backend/modules/tablajeria/sync_service.py,16,zoneinfo,STDLIB,False
backend/modules/tablajeria/sync_service.py,18,schemas,UNRESOLVED,False
backend/modules/tablajeria/sync_service.py,28,core,LOCAL_PROJECT,False
backend/modules/tablajeria/sync_service.py,29,core,LOCAL_PROJECT,False
backend/modules/tablajeria/sync_service.py,330,uuid,STDLIB,False
backend/modules/tablajeria/sync_service.py,486,uuid,STDLIB,False
backend/modules/tablajeria/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/routes.py,13,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/routes.py,14,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/routes.py,15,typing,STDLIB,False
backend/modules/tablajeria/routes.py,16,datetime,STDLIB,False
backend/modules/tablajeria/routes.py,17,decimal,STDLIB,False
backend/modules/tablajeria/routes.py,18,logging,STDLIB,False
backend/modules/tablajeria/routes.py,19,os,STDLIB,False
backend/modules/tablajeria/routes.py,20,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/routes.py,21,json,STDLIB,False
backend/modules/tablajeria/routes.py,23,schemas,UNRESOLVED,False
backend/modules/tablajeria/routes.py,29,sync_service,UNRESOLVED,False
backend/modules/tablajeria/routes.py,30,ordenes_service,UNRESOLVED,False
backend/modules/tablajeria/routes.py,31,core,LOCAL_PROJECT,False
backend/modules/tablajeria/routes.py,32,core,LOCAL_PROJECT,False
backend/modules/tablajeria/routes.py,884,fase6_service,UNRESOLVED,False
backend/modules/tablajeria/routes.py,885,decimal,STDLIB,False
backend/modules/tablajeria/routes.py,1076,dashboard_service,UNRESOLVED,False
backend/modules/tablajeria/routes.py,1077,core,LOCAL_PROJECT,False
backend/modules/tablajeria/routes.py,1282,csv,STDLIB,False
backend/modules/tablajeria/routes.py,1283,io,STDLIB,False
backend/modules/tablajeria/routes.py,1284,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/tablajeria/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/tablajeria/schemas.py,9,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/tablajeria/schemas.py,10,typing,STDLIB,False
backend/modules/tablajeria/schemas.py,11,datetime,STDLIB,False
backend/modules/tablajeria/schemas.py,12,decimal,STDLIB,False
backend/modules/tablajeria/schemas.py,13,enum,STDLIB,False
backend/modules/catalogo/__init__.py,1,routes,LOCAL_PROJECT,False
backend/modules/catalogo/routes.py,15,typing,STDLIB,False
backend/modules/catalogo/routes.py,16,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogo/routes.py,18,core,LOCAL_PROJECT,False
backend/modules/catalogo/routes.py,19,core,LOCAL_PROJECT,False
backend/modules/catalogo/routes.py,20,modules,LOCAL_PROJECT,False
backend/modules/catalogo/routes.py,21,modules,LOCAL_PROJECT,False
backend/modules/catalogo/routes.py,22,core,LOCAL_PROJECT,False
backend/modules/universal_query/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/universal_query/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/universal_query/__init__.py,10,routes,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,3,core,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,19,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/universal_query/routes.py,20,typing,STDLIB,False
backend/modules/universal_query/routes.py,21,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/universal_query/routes.py,22,time,STDLIB,False
backend/modules/universal_query/routes.py,23,re,STDLIB,False
backend/modules/universal_query/routes.py,24,logging,STDLIB,False
backend/modules/universal_query/routes.py,25,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/universal_query/routes.py,26,httpx,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/universal_query/routes.py,27,datetime,STDLIB,False
backend/modules/universal_query/routes.py,28,decimal,STDLIB,False
backend/modules/universal_query/routes.py,173,server,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,174,core,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,245,server,LOCAL_PROJECT,False
backend/modules/universal_query/routes.py,246,core,LOCAL_PROJECT,False
backend/modules/sync_recetas/models.py,6,dataclasses,STDLIB,False
backend/modules/sync_recetas/models.py,7,typing,STDLIB,False
backend/modules/sync_recetas/models.py,8,datetime,STDLIB,False
backend/modules/sync_recetas/models.py,9,decimal,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,13,uuid,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,14,hashlib,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,15,datetime,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,16,decimal,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,17,typing,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,18,zoneinfo,STDLIB,False
backend/modules/sync_recetas/sync_recetas.py,20,core,LOCAL_PROJECT,False
backend/modules/sync_recetas/sync_recetas.py,21,core,LOCAL_PROJECT,False
backend/modules/sync_recetas/sync_recetas.py,28,models,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/context_routes.py,1,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/rbac_context_sql/context_routes.py,2,typing,STDLIB,False
backend/modules/rbac_context_sql/context_routes.py,3,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/context_routes.py,4,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/context_routes.py,5,modules,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/context_service.py,1,typing,STDLIB,False
backend/modules/rbac_context_sql/context_service.py,2,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/context_service.py,3,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/routes.py,1,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/rbac_context_sql/routes.py,2,typing,STDLIB,False
backend/modules/rbac_context_sql/routes.py,3,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/routes.py,4,core,LOCAL_PROJECT,False
backend/modules/rbac_context_sql/routes.py,5,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/__init__.py,2,modules,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/stats.py,5,__future__,STDLIB,False
backend/modules/comercial_benchmark/stats.py,7,statistics,STDLIB,False
backend/modules/comercial_benchmark/stats.py,8,typing,STDLIB,False
backend/modules/comercial_benchmark/repository.py,18,logging,STDLIB,False
backend/modules/comercial_benchmark/repository.py,19,typing,STDLIB,False
backend/modules/comercial_benchmark/repository.py,21,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/repository.py,22,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/repository.py,23,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/repository.py,24,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,13,logging,STDLIB,False
backend/modules/comercial_benchmark/routes.py,14,datetime,STDLIB,False
backend/modules/comercial_benchmark/routes.py,15,typing,STDLIB,False
backend/modules/comercial_benchmark/routes.py,16,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial_benchmark/routes.py,18,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,19,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,20,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,21,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,22,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,23,modules,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,24,modules,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,46,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,137,core,LOCAL_PROJECT,False
backend/modules/comercial_benchmark/routes.py,174,core,LOCAL_PROJECT,False
backend/modules/informes_auditoria/__init__.py,1,repository,UNRESOLVED,False
backend/modules/informes_auditoria/__init__.py,2,routes,LOCAL_PROJECT,False
backend/modules/informes_auditoria/repository.py,5,logging,STDLIB,False
backend/modules/informes_auditoria/repository.py,6,typing,STDLIB,False
backend/modules/informes_auditoria/repository.py,7,core,LOCAL_PROJECT,False
backend/modules/informes_auditoria/routes.py,5,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/informes_auditoria/routes.py,6,typing,STDLIB,False
backend/modules/informes_auditoria/routes.py,7,core,LOCAL_PROJECT,False
backend/modules/informes_auditoria/routes.py,8,repository,UNRESOLVED,False
backend/modules/crm/automation_service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/automation_service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/automation_service.py,3,core,LOCAL_PROJECT,False
backend/modules/crm/automation_service.py,16,logging,STDLIB,False
backend/modules/crm/automation_service.py,17,typing,STDLIB,False
backend/modules/crm/automation_service.py,18,datetime,STDLIB,False
backend/modules/crm/automation_service.py,19,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/automation_service.py,20,os,STDLIB,False
backend/modules/crm/automation_service.py,21,uuid,STDLIB,False
backend/modules/crm/automation_service.py,22,core,LOCAL_PROJECT,False
backend/modules/crm/automation_service.py,158,json,STDLIB,False
backend/modules/crm/automation_service.py,189,json,STDLIB,False
backend/modules/crm/service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/service.py,8,logging,STDLIB,False
backend/modules/crm/service.py,9,typing,STDLIB,False
backend/modules/crm/service.py,10,datetime,STDLIB,False
backend/modules/crm/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/__init__.py,6,service,UNRESOLVED,False
backend/modules/crm/comercial_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_routes.py,15,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/comercial_routes.py,16,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/comercial_routes.py,17,typing,STDLIB,False
backend/modules/crm/comercial_routes.py,18,datetime,STDLIB,False
backend/modules/crm/comercial_routes.py,19,decimal,STDLIB,False
backend/modules/crm/comercial_routes.py,20,logging,STDLIB,False
backend/modules/crm/comercial_routes.py,21,os,STDLIB,False
backend/modules/crm/comercial_routes.py,23,comercial_service,UNRESOLVED,False
backend/modules/crm/comercial_routes.py,24,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_routes.py,25,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_routes.py,26,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_routes.py,184,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/comercial_routes.py,185,os,STDLIB,False
backend/modules/crm/native_service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/native_service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/native_service.py,9,logging,STDLIB,False
backend/modules/crm/native_service.py,10,typing,STDLIB,False
backend/modules/crm/native_service.py,11,uuid,STDLIB,False
backend/modules/crm/native_service.py,12,datetime,STDLIB,False
backend/modules/crm/native_service.py,14,repository,UNRESOLVED,False
backend/modules/crm/trigger_service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_service.py,3,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_service.py,19,logging,STDLIB,False
backend/modules/crm/trigger_service.py,20,json,STDLIB,False
backend/modules/crm/trigger_service.py,21,typing,STDLIB,False
backend/modules/crm/trigger_service.py,22,datetime,STDLIB,False
backend/modules/crm/trigger_service.py,23,enum,STDLIB,False
backend/modules/crm/trigger_service.py,24,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/trigger_service.py,25,os,STDLIB,False
backend/modules/crm/trigger_service.py,26,uuid,STDLIB,False
backend/modules/crm/trigger_service.py,27,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_service.py,86,modules,LOCAL_PROJECT,True
backend/modules/crm/trigger_service.py,436,requests,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/vtiger_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/vtiger_routes.py,10,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/vtiger_routes.py,11,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/vtiger_routes.py,12,typing,STDLIB,False
backend/modules/crm/vtiger_routes.py,13,logging,STDLIB,False
backend/modules/crm/vtiger_routes.py,14,os,STDLIB,False
backend/modules/crm/vtiger_routes.py,15,datetime,STDLIB,False
backend/modules/crm/vtiger_routes.py,17,vtiger_client,UNRESOLVED,False
backend/modules/crm/vtiger_routes.py,120,uuid,STDLIB,False
backend/modules/crm/vtiger_routes.py,202,time,STDLIB,False
backend/modules/crm/vtiger_routes.py,241,time,STDLIB,False
backend/modules/crm/vtiger_routes.py,398,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_routes.py,412,core,LOCAL_PROJECT,False
backend/modules/crm/automation_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/automation_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/automation_routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/automation_routes.py,10,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/automation_routes.py,11,typing,STDLIB,False
backend/modules/crm/automation_routes.py,12,datetime,STDLIB,False
backend/modules/crm/automation_routes.py,13,logging,STDLIB,False
backend/modules/crm/automation_routes.py,15,core,LOCAL_PROJECT,False
backend/modules/crm/automation_routes.py,16,automation_service,UNRESOLVED,False
backend/modules/crm/comercial_service.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_service.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/comercial_service.py,18,logging,STDLIB,False
backend/modules/crm/comercial_service.py,19,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/comercial_service.py,20,uuid,STDLIB,False
backend/modules/crm/comercial_service.py,21,typing,STDLIB,False
backend/modules/crm/comercial_service.py,22,datetime,STDLIB,False
backend/modules/crm/comercial_service.py,23,decimal,STDLIB,False
backend/modules/crm/comercial_service.py,24,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_client.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_client.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/vtiger_client.py,17,httpx,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/vtiger_client.py,18,hashlib,STDLIB,False
backend/modules/crm/vtiger_client.py,19,logging,STDLIB,False
backend/modules/crm/vtiger_client.py,20,typing,STDLIB,False
backend/modules/crm/vtiger_client.py,21,datetime,STDLIB,False
backend/modules/crm/vtiger_client.py,22,dataclasses,STDLIB,False
backend/modules/crm/vtiger_client.py,23,enum,STDLIB,False
backend/modules/crm/vtiger_client.py,24,json,STDLIB,False
backend/modules/crm/repository.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/repository.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/repository.py,10,logging,STDLIB,False
backend/modules/crm/repository.py,11,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/repository.py,12,os,STDLIB,False
backend/modules/crm/repository.py,13,typing,STDLIB,False
backend/modules/crm/repository.py,14,datetime,STDLIB,False
backend/modules/crm/repository.py,15,uuid,STDLIB,False
backend/modules/crm/repository.py,16,zoneinfo,STDLIB,False
backend/modules/crm/repository.py,17,core,LOCAL_PROJECT,False
backend/modules/crm/repository.py,18,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,12,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/native_routes.py,13,typing,STDLIB,False
backend/modules/crm/native_routes.py,14,uuid,STDLIB,False
backend/modules/crm/native_routes.py,15,logging,STDLIB,False
backend/modules/crm/native_routes.py,17,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,18,schemas,UNRESOLVED,False
backend/modules/crm/native_routes.py,25,native_service,UNRESOLVED,False
backend/modules/crm/native_routes.py,26,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,27,core,LOCAL_PROJECT,False
backend/modules/crm/native_routes.py,83,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/native_routes.py,84,os,STDLIB,False
backend/modules/crm/native_routes.py,307,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/native_routes.py,308,os,STDLIB,False
backend/modules/crm/native_routes.py,412,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/native_routes.py,413,os,STDLIB,False
backend/modules/crm/trigger_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/trigger_routes.py,10,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/trigger_routes.py,11,typing,STDLIB,False
backend/modules/crm/trigger_routes.py,12,logging,STDLIB,False
backend/modules/crm/trigger_routes.py,14,core,LOCAL_PROJECT,False
backend/modules/crm/trigger_routes.py,15,trigger_service,UNRESOLVED,False
backend/modules/crm/integration_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/integration_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/integration_routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/integration_routes.py,10,typing,STDLIB,False
backend/modules/crm/integration_routes.py,11,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/integration_routes.py,12,datetime,STDLIB,False
backend/modules/crm/integration_routes.py,13,logging,STDLIB,False
backend/modules/crm/integration_routes.py,14,json,STDLIB,False
backend/modules/crm/integration_routes.py,15,os,STDLIB,False
backend/modules/crm/integration_routes.py,16,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/integration_routes.py,18,integration,UNRESOLVED,False
backend/modules/crm/integration_routes.py,27,core,LOCAL_PROJECT,False
backend/modules/crm/integration_routes.py,28,core,LOCAL_PROJECT,False
backend/modules/crm/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/routes.py,10,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/routes.py,11,logging,STDLIB,False
backend/modules/crm/routes.py,13,service,UNRESOLVED,False
backend/modules/crm/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/schemas.py,10,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/schemas.py,11,typing,STDLIB,False
backend/modules/crm/schemas.py,12,datetime,STDLIB,False
backend/modules/crm/schemas.py,13,uuid,STDLIB,False
backend/modules/crm/schemas.py,14,enum,STDLIB,False
backend/modules/crm/sql/execute_crm_migration.py,1,core,LOCAL_PROJECT,False
backend/modules/crm/sql/execute_crm_migration.py,2,core,LOCAL_PROJECT,False
backend/modules/crm/sql/execute_crm_migration.py,8,os,STDLIB,False
backend/modules/crm/sql/execute_crm_migration.py,9,sys,STDLIB,False
backend/modules/crm/sql/execute_crm_migration.py,10,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/crm/sql/execute_crm_migration.py,11,datetime,STDLIB,False
backend/modules/crm/sql/execute_crm_migration.py,12,core,LOCAL_PROJECT,False
backend/modules/crm/sql/execute_crm_migration.py,13,core,LOCAL_PROJECT,False
backend/modules/crm/integration/__init__.py,1,core,LOCAL_PROJECT,False
